0;Jean Dupont;5,57;16-12-2014
0;Jean Dupont;14,46;12-01-2015
1;Jeanine Dupond;0,23;29-11-2014
0;Jean Dupont;8,93;21-01-2015
0;Jean Dupont;14,75;20-01-2015
1;Jeanine Dupond;11,24;02-01-2015
0;Jean Dupont;9,49;27-12-2014
0;Jean Dupont;2,02;02-12-2014
0;Jean Dupont;1,36;11-12-2014
0;Jean Dupont;14,91;21-12-2014
1;Jeanine Dupond;14,46;21-12-2014
0;Jean Dupont;2,16;21-01-2015
1;Jeanine Dupond;4,37;16-12-2014
1;Jeanine Dupond;11,65;31-12-2014
0;Jean Dupont;5,53;16-12-2014
1;Jeanine Dupond;7,74;29-11-2014
1;Jeanine Dupond;14,27;03-12-2014
0;Jean Dupont;18,42;07-12-2014
1;Jeanine Dupond;1,46;29-11-2014
0;Jean Dupont;8,77;07-12-2014
1;Jeanine Dupond;8,21;05-12-2014
1;Jeanine Dupond;6,97;16-12-2014
0;Jean Dupont;15,61;12-01-2015
0;Jean Dupont;3,23;12-12-2014
0;Jean Dupont;15,30;31-12-2014
1;Jeanine Dupond;4,41;21-12-2014
1;Jeanine Dupond;1,48;27-11-2014
1;Jeanine Dupond;17,15;05-12-2014
0;Jean Dupont;16,81;05-01-2015
0;Jean Dupont;11,37;15-01-2015
0;Jean Dupont;15,05;03-12-2014
1;Jeanine Dupond;2,22;20-01-2015
0;Jean Dupont;11,15;17-01-2015
1;Jeanine Dupond;3,63;19-12-2014
0;Jean Dupont;16,11;31-12-2014
0;Jean Dupont;9,35;11-12-2014
1;Jeanine Dupond;18,33;15-01-2015
0;Jean Dupont;8,45;08-01-2015
1;Jeanine Dupond;15,71;25-12-2014
1;Jeanine Dupond;1,61;26-12-2014
1;Jeanine Dupond;3,59;14-01-2015
1;Jeanine Dupond;11,35;10-12-2014
0;Jean Dupont;2,26;09-01-2015
1;Jeanine Dupond;15,26;30-11-2014
1;Jeanine Dupond;5,12;23-01-2015
1;Jeanine Dupond;14,60;30-12-2014
1;Jeanine Dupond;3,24;09-01-2015
0;Jean Dupont;2,15;19-12-2014
0;Jean Dupont;15,52;16-12-2014
0;Jean Dupont;13,33;21-01-2015
